,category,closing,opening,performance_count,title,url,version
728,Comedy,"May 07, 1960","Dec 01, 1958", 600,Flower Drum Song,https://www.ibdb.com/broadway-production/flower-drum-song-2719,Original
729,Comedy,"Mar 16, 2003","Oct 17, 2002", 169,Flower Drum Song,https://www.ibdb.com/broadway-production/flower-drum-song-13310,Revival
730,Musical,"Oct 17, 1908","Sep 07, 1908", 48,Fluffy Ruffles,https://www.ibdb.com/broadway-production/fluffy-ruffles-6577,Original
731,Revue,"Jan 25, 1933","Sep 15, 1932", 188,Flying Colors,https://www.ibdb.com/broadway-production/flying-colors-11624,Original
732,Comedy,"Jan 03, 1931","Mar 03, 1930", 355,Flying High,https://www.ibdb.com/broadway-production/flying-high-11065,Original
733,"Vaudeville, Revue","Feb 11, 1940","Dec 25, 1939", 121,Folies Bergère [1939],https://www.ibdb.com/broadway-production/folies-bergre-1939-13219,1939
734,Revue,"Nov 14, 1964","Jun 02, 1964", 191,Folies Bergère [1964],https://www.ibdb.com/broadway-production/folies-bergre-1964-3204,1964
735,Drama,"Jul 01, 1972","Apr 04, 1971", 522,Follies,https://www.ibdb.com/broadway-production/follies-3596,Original
736,Drama,"Jul 14, 2001","Apr 05, 2001", 117,Follies,https://www.ibdb.com/broadway-production/follies-12822,Revival
737,Drama,"Jan 22, 2012","Sep 12, 2011", 152,Follies,https://www.ibdb.com/broadway-production/follies-490537,Revival
738,Comedy,"Feb 03, 1917","Nov 29, 1916", 78,Follow Me,https://www.ibdb.com/broadway-production/follow-me-8506,Original
739,Comedy,"Mar 23, 1918","Mar 02, 1918", 25,Follow the Girl,https://www.ibdb.com/broadway-production/follow-the-girl-8681,Original
740,Comedy,"May 18, 1946","Apr 08, 1944", 888,Follow the Girls,https://www.ibdb.com/broadway-production/follow-the-girls-1410,Original
741,Comedy,"Dec 21, 1929","Jan 09, 1929", 401,Follow Thru,https://www.ibdb.com/broadway-production/follow-thru-10824,Original
742,Revue,"Jan 04, 1935","Dec 25, 1934", 14,Fools Rush In,https://www.ibdb.com/broadway-production/fools-rush-in-11189,Original
743,Comedy,"Sep 24, 1927","Aug 19, 1927", 43,Footlights,https://www.ibdb.com/broadway-production/footlights-10350,Original
744,Musical,"Jul 02, 2000","Oct 22, 1998", 709,Footloose,https://www.ibdb.com/broadway-production/footloose-4877,Original
745,Comedy,"May 20, 1922","Feb 21, 1922", 103,For Goodness Sake,https://www.ibdb.com/broadway-production/for-goodness-sake-12769,Original
746,Comedy,"Nov 28, 1936","Nov 02, 1936", 32,Forbidden Melody,https://www.ibdb.com/broadway-production/forbidden-melody-12158,Original
747,"Burlesque, Extravaganza","Jun 20, 1872","Jun 03, 1872", 18,Fortunio and his Gifted Servants!,https://www.ibdb.com/broadway-production/fortunio-and-his-gifted-servants-445226,Original
748,"Revue, Dance","Aug 25, 2001","Jan 14, 1999", 1093,Fosse,https://www.ibdb.com/broadway-production/fosse-5798,Original
749,"All Black Cast, Opera","Apr 14, 1934","Feb 20, 1934", 48,Four Saints in Three Acts,https://www.ibdb.com/broadway-production/four-saints-in-three-acts-11839,Original
750,Opera,"Apr 27, 1952","Apr 16, 1952", 15,Four Saints in Three Acts,https://www.ibdb.com/broadway-production/four-saints-in-three-acts-2062,Revival
751,Comedy,"Apr 18, 1964","Feb 16, 1964", 72,Foxy,https://www.ibdb.com/broadway-production/foxy-2819,Original
752,Comedy,"May 31, 1902","Feb 17, 1902", 125,Foxy Grandpa,https://www.ibdb.com/broadway-production/foxy-grandpa-5562,Original
753,"Comedy, Operetta","Dec 22, 1900","Nov 05, 1900", 50,Foxy Quiller (In Corsica),https://www.ibdb.com/broadway-production/foxy-quiller-in-corsica-5406,Original
754,Burlesque,"Jun 18, 1864","May 23, 1864", 24,Fra Diavolo,https://www.ibdb.com/broadway-production/fra-diavolo-427259,Original
755,Opera,"Jul 16, 1864","Jul 11, 1864", 6,Fra Diavolo,https://www.ibdb.com/broadway-production/fra-diavolo-427601,Revival
756,Opera,"Jan 25, 1867","Jan 16, 1867", 3,Fra Diavolo,https://www.ibdb.com/broadway-production/fra-diavolo-431110,Revival
757,Burlesque,"May 07, 1870","May 02, 1870", 21,Fra Diavolo,https://www.ibdb.com/broadway-production/fra-diavolo-438675,Original
758,Opera,"Mar 17, 1900","Mar 12, 1900", 8,Fra Diavolo,https://www.ibdb.com/broadway-production/fra-diavolo-415946,Revival
759,Opera,,, 12,Fra Diavolo,https://www.ibdb.com/broadway-production/fra-diavolo-415854,Revival
761,,"Jun 18, 1864","May 23, 1864", 24,Fra Diavolo/Thrice Married,https://www.ibdb.com/broadway-production/fra-diavolo-thrice-married-427259,Fra Diavolo/Thrice Married
762,Revue,"Mar 04, 1922","Feb 06, 1922", 32,Frank Fay's Fables,https://www.ibdb.com/broadway-production/frank-fays-fables-12761,Original
763,Musical,"Apr 24, 1971","Apr 24, 1971", 1,Frank Merriwell,https://www.ibdb.com/broadway-production/frank-merriwell-3600,Original
764,Operetta,"May 01, 1937","Feb 04, 1937", 95,Frederika,https://www.ibdb.com/broadway-production/frederika-12191,Original
765,Comedy,"Sep 19, 1931","Sep 08, 1931", 15,Free For All,https://www.ibdb.com/broadway-production/free-for-all-11405,Original
766,Comedy,"Oct 21, 1882","Oct 16, 1882", 8,Friend and Foe,https://www.ibdb.com/broadway-production/friend-and-foe-512487,Original
767,Musical,"Nov 18, 1905","Oct 16, 1905", 43,Fritz in Tammany Hall,https://www.ibdb.com/broadway-production/fritz-in-tammany-hall-6134,Original
768,Revue,"Feb 28, 1920","Jan 08, 1920", 61,Frivolities of 1920,https://www.ibdb.com/broadway-production/frivolities-of-1920-6758,Original
769,Revue,"May 07, 1960","Apr 20, 1960", 21,From A to Z,https://www.ibdb.com/broadway-production/from-a-to-z-2201,Original
770,Comedy,"Sep 12, 1907","Sep 07, 1907", 8,From Across the Pond,https://www.ibdb.com/broadway-production/from-across-the-pond-383447,Original
771,Revue,"Oct 08, 1972","Oct 02, 1972", 8,From Israel With Love,https://www.ibdb.com/broadway-production/from-israel-with-love-3551,Original
772,Revue,"Dec 09, 1961","Sep 26, 1961", 87,From the Second City,https://www.ibdb.com/broadway-production/from-the-second-city-2312,Original
773,Revue,"Aug 26, 1939","Jun 20, 1939", 79,From Vienna,https://www.ibdb.com/broadway-production/from-vienna-12883,Original
774,Musical,"Sep 10, 2016","Apr 19, 2015", 583,Fun Home,https://www.ibdb.com/broadway-production/fun-home-497807,Original
775,Comedy,"Feb 01, 1908","Jan 06, 1908", 32,Funabashi,https://www.ibdb.com/broadway-production/funabashi-6497,Original
776,Comedy,"Jun 23, 1928","Nov 22, 1927", 244,Funny Face,https://www.ibdb.com/broadway-production/funny-face-10498,Original
777,Comedy,"Jul 01, 1967","Mar 26, 1964", 1348,Funny Girl,https://www.ibdb.com/broadway-production/funny-girl-3054,Original
778,Farce,"Nov 03, 1917","Oct 09, 1917", 32,Furs and Frills,https://www.ibdb.com/broadway-production/furs-and-frills-7061,Original
779,"Revue, Satire","Jul 08, 1911","Apr 27, 1911", 92,Gaby,https://www.ibdb.com/broadway-production/gaby-5110,Original
780,Musical,"Feb 14, 1970","Feb 14, 1970", 1,Gantry,https://www.ibdb.com/broadway-production/gantry-3507,Original
781,Revue,"Nov 28, 1925","Jun 08, 1925", 211,Garrick Gaieties,https://www.ibdb.com/broadway-production/garrick-gaieties-9873,Original
782,Revue,"Oct 09, 1926","May 10, 1926", 174,Garrick Gaieties,https://www.ibdb.com/broadway-production/garrick-gaieties-10075,Revival
783,Revue,"Oct 08, 1930","Jun 04, 1930", 158,Garrick Gaieties,https://www.ibdb.com/broadway-production/garrick-gaieties-11124,Revival
784,Revue,Oct 1930,"Oct 16, 1930", 12,Garrick Gaieties,https://www.ibdb.com/broadway-production/garrick-gaieties-11235,Revival
785,Comedy,"Jul 01, 1933","Nov 29, 1932", 248,Gay Divorce,https://www.ibdb.com/broadway-production/gay-divorce-11688,Original
786,Comedy,"Feb 10, 1906","Feb 05, 1906", 8,Gay New York,https://www.ibdb.com/broadway-production/gay-new-york-414528,Original
787,Revue,"Jan 30, 1926","Aug 18, 1925", 181,Gay Paree [1925],https://www.ibdb.com/broadway-production/gay-paree-1925-7835,1925
788,Revue,"Apr 09, 1927","Nov 09, 1926", 192,Gay Paree [1926],https://www.ibdb.com/broadway-production/gay-paree-1926-6937,1926
789,Comedy,"Sep 15, 1951","Dec 08, 1949", 740,Gentlemen Prefer Blondes,https://www.ibdb.com/broadway-production/gentlemen-prefer-blondes-1845,Original
790,Comedy,"Apr 30, 1995","Apr 10, 1995", 24,Gentlemen Prefer Blondes,https://www.ibdb.com/broadway-production/gentlemen-prefer-blondes-4294,Revival
791,Comedy,"Apr 26, 1969","Apr 10, 1968", 433,George M!,https://www.ibdb.com/broadway-production/george-m-3388,Original
792,,"Jul 18, 1903","Jun 22, 1903", 24,George W. Lederer's Mid-Summer Night Fancies,https://www.ibdb.com/broadway-production/george-w-lederers-mid-summer-night-fancies-5734,George W. Lederer's Mid-Summer Night Fancies
793,Musical,"Apr 21, 1906","Feb 12, 1906", 81,"George Washington, Jr.",https://www.ibdb.com/broadway-production/george-washington-jr-6172,Original
794,Musical,Mar 1907,"Feb 11, 1907", 40,"George Washington, Jr.",https://www.ibdb.com/broadway-production/george-washington-jr-6173,Original
795,Revue,"Dec 31, 1932","Nov 22, 1932", 47,George White's Music Hall Varieties [1932],https://www.ibdb.com/broadway-production/george-whites-music-hall-varieties-1932-11684,1932
796,Revue,"Jan 21, 1933","Jan 02, 1933", 24,George White's Music Hall Varieties [1932],https://www.ibdb.com/broadway-production/george-whites-music-hall-varieties-1932-461110,1932
797,Revue,"Oct 11, 1919","Jun 02, 1919", 128,George White's Scandals [1919],https://www.ibdb.com/broadway-production/george-whites-scandals-1919-8881,1919
798,Revue,"Oct 02, 1920","Jun 07, 1920", 134,George White's Scandals [1920],https://www.ibdb.com/broadway-production/george-whites-scandals-1920-6808,1920
799,Revue,"Oct 01, 1921","Jul 11, 1921", 97,George White's Scandals [1921],https://www.ibdb.com/broadway-production/george-whites-scandals-1921-12595,1921
800,Revue,"Nov 11, 1922","Aug 28, 1922", 89,George White's Scandals [1922],https://www.ibdb.com/broadway-production/george-whites-scandals-1922-9095,1922
801,Revue,"Nov 10, 1923","Jun 18, 1923", 168,George White's Scandals [1923],https://www.ibdb.com/broadway-production/george-whites-scandals-1923-8345,1923
802,Revue,"Dec 13, 1924","Jun 30, 1924", 196,George White's Scandals [1924],https://www.ibdb.com/broadway-production/george-whites-scandals-1924-9543,1924
803,Revue,"Nov 14, 1925","Jun 22, 1925", 169,George White's Scandals [1925],https://www.ibdb.com/broadway-production/george-whites-scandals-1925-9879,1925
804,Revue,"Jun 18, 1927","Jun 14, 1926", 432,George White's Scandals [1926],https://www.ibdb.com/broadway-production/george-whites-scandals-1926-10092,1926
805,Revue,"Jan 19, 1929","Jul 02, 1928", 240,George White's Scandals [1928],https://www.ibdb.com/broadway-production/george-whites-scandals-1928-10397,1928
806,Revue,"Feb 08, 1930","Sep 23, 1929", 161,George White's Scandals [1929],https://www.ibdb.com/broadway-production/george-whites-scandals-1929-10930,1929
807,Revue,"Mar 05, 1932","Sep 14, 1931", 202,George White's Scandals [1931],https://www.ibdb.com/broadway-production/george-whites-scandals-1931-11161,1931
808,Revue,"Mar 28, 1936","Dec 25, 1935", 110,George White's Scandals [1936],https://www.ibdb.com/broadway-production/george-whites-scandals-1936-12048,1936
809,Revue,"Dec 09, 1939","Aug 28, 1939", 120,George White's Scandals [1939],https://www.ibdb.com/broadway-production/george-whites-scandals-1939-13188,1939
810,Musical,"Feb 28, 1970","Feb 26, 1970", 4,Georgy,https://www.ibdb.com/broadway-production/georgy-3510,Original
811,"Revue, Vaudeville","Apr 22, 1922","Sep 03, 1921", 397,Get Together,https://www.ibdb.com/broadway-production/get-together-12623,Original
812,Musical,"Aug 18, 2012","Apr 23, 2012", 136,Ghost The Musical,https://www.ibdb.com/broadway-production/ghost-the-musical-490920,Original
813,Comedy,"Feb 10, 1974","Nov 13, 1973", 103,Gigi,https://www.ibdb.com/broadway-production/gigi-3657,Original
814,Comedy,"Jun 21, 2015","Apr 08, 2015", 86,Gigi,https://www.ibdb.com/broadway-production/gigi-499196,Revival
815,Comedy,"Nov 10, 1923","Oct 16, 1923", 30,Ginger,https://www.ibdb.com/broadway-production/ginger-9293,Original
816,Comedy,"Jun 06, 1931","Oct 14, 1930", 272,Girl Crazy,https://www.ibdb.com/broadway-production/girl-crazy-11231,Original
817,Comedy,"Mar 09, 1918","Jan 28, 1918", 48,Girl o' Mine,https://www.ibdb.com/broadway-production/girl-o-mine-8658,Original
818,Comedy,"Aug 27, 1910","Jun 13, 1910", 88,Girlies,https://www.ibdb.com/broadway-production/girlies-4961,Original
819,Comedy,"Sep 03, 1904","Aug 27, 1904", 9,Girls Will Be Girls,https://www.ibdb.com/broadway-production/girls-will-be-girls-5901,Original
820,Opera,Closing date unknown,"Feb 04, 1875", 46,Girofle-Girofla,https://www.ibdb.com/broadway-production/girofle-girofla-4945,Original
821,Opera,"Feb 11, 1905","Jan 31, 1905", 16,Girofle-Girofla,https://www.ibdb.com/broadway-production/girofle-girofla-4941,Revival
822,"Comedy, Opera","Nov 30, 1926","Nov 22, 1926", 10,Girofle-Girofla,https://www.ibdb.com/broadway-production/girofle-girofla-472650,Original
823,Comedy,Apr 1904,"Feb 15, 1904", 30,Glittering Gloria,https://www.ibdb.com/broadway-production/glittering-gloria-5845,Original
824,Play,"Jan 18, 1919","Oct 28, 1918", 96,Glorianna,https://www.ibdb.com/broadway-production/glorianna-8790,Original
825,Comedy,"Feb 24, 1923","Dec 25, 1922", 74,Glory,https://www.ibdb.com/broadway-production/glory-9176,Original
826,Musical,"May 06, 2008","May 06, 2008", 1,Glory Days,https://www.ibdb.com/broadway-production/glory-days-478270,Original
827,Comedy,"May 20, 1922","May 08, 1922", 16,"Go Easy, Mabel",https://www.ibdb.com/broadway-production/go-easy-mabel-12804,Original
828,Musical,Nov 1916,"Oct 24, 1916", 23,Go to It,https://www.ibdb.com/broadway-production/go-to-it-8460,Original
829,Comedy,"Jul 14, 1923","Mar 12, 1923", 138,Go-Go,https://www.ibdb.com/broadway-production/go-go-9217,Original
830,Musical,"Sep 04, 1977","Jun 22, 1976", 527,Godspell,https://www.ibdb.com/broadway-production/godspell-3847,Original
831,Musical,"Jun 24, 2012","Nov 07, 2011", 264,Godspell,https://www.ibdb.com/broadway-production/godspell-490436,Revival
832,Comedy,"Nov 09, 1859","Oct 31, 1859", 9,Going it Blind,https://www.ibdb.com/broadway-production/going-it-blind-424510,Original
833,Comedy,"Oct 26, 1918","Dec 25, 1917", 351,Going Up,https://www.ibdb.com/broadway-production/going-up-8647,Original
834,Comedy,"Oct 31, 1976","Sep 19, 1976", 49,Going Up,https://www.ibdb.com/broadway-production/going-up-3856,Revival
835,Musical,"Mar 05, 1966","Oct 20, 1964", 568,Golden Boy,https://www.ibdb.com/broadway-production/golden-boy-3220,Original
836,Drama,"May 05, 1928","Nov 30, 1927", 184,Golden Dawn,https://www.ibdb.com/broadway-production/golden-dawn-10507,Original
837,Comedy,Dec 1921,"Nov 01, 1921", 40,Golden Days,https://www.ibdb.com/broadway-production/golden-days-12676,Original
838,Musical,"Jan 11, 1969","Feb 04, 1968", 383,Golden Rainbow,https://www.ibdb.com/broadway-production/golden-rainbow-3121,Original
839,Comedy,"Feb 28, 1959","Oct 11, 1958", 161,Goldilocks,https://www.ibdb.com/broadway-production/goldilocks-2697,Original
840,Musical,"Apr 13, 1929","Sep 05, 1928", 253,Good Boy,https://www.ibdb.com/broadway-production/good-boy-10669,Original
841,Comedy,"Dec 21, 1918","Nov 25, 1918", 32,"Good Luck, Sam!",https://www.ibdb.com/broadway-production/good-luck-sam-468759,Original
842,Comedy,"Aug 26, 1922","Nov 01, 1921", 347,Good Morning Dearie,https://www.ibdb.com/broadway-production/good-morning-dearie-12675,Original
843,Musical,"Jun 06, 1919","Feb 06, 1919", 140,"Good Morning, Judge",https://www.ibdb.com/broadway-production/good-morning-judge-8834,Original
844,Comedy,"Jan 05, 1929","Sep 06, 1927", 557,Good News,https://www.ibdb.com/broadway-production/good-news-10358,Original
845,Comedy,"Jan 04, 1975","Dec 23, 1974", 16,Good News,https://www.ibdb.com/broadway-production/good-news-3712,Revival
846,Farce,"Oct 06, 1917","Sep 03, 1917", 40,"Good Night, Paul",https://www.ibdb.com/broadway-production/good-night-paul-6951,Original
847,Spectacle,"Apr 30, 1921","Aug 09, 1920", 456,Good Times,https://www.ibdb.com/broadway-production/good-times-8901,Original
848,Musical,"Apr 24, 2005","Feb 02, 2005", 94,Good Vibrations,https://www.ibdb.com/broadway-production/good-vibrations-388139,Original
849,Musical,"May 05, 1918","Apr 22, 1918", 17,"Good-Bye, Bill",https://www.ibdb.com/broadway-production/good-bye-bill-431926,Original
850,Musical,"May 31, 1975","Mar 03, 1975", 104,Goodtime Charley,https://www.ibdb.com/broadway-production/goodtime-charley-3728,Original
851,Musical,"Jun 30, 1979","Jun 25, 1979", 8,Got Tu Go Disco,https://www.ibdb.com/broadway-production/got-tu-go-disco-3802,Original
852,Drama,"Apr 25, 1992","Nov 12, 1989", 1017,Grand Hotel,https://www.ibdb.com/broadway-production/grand-hotel-4254,Original
853,"Burlesque, Revue","Nov 30, 1924","May 20, 1924", 172,Grand Street Follies [1924],https://www.ibdb.com/broadway-production/grand-street-follies-1924-9528,1924
854,Revue,"Nov 29, 1925","Jun 18, 1925", 148,Grand Street Follies [1925],https://www.ibdb.com/broadway-production/grand-street-follies-1925-9876,1925
855,Revue,"Aug 08, 1926","Jun 15, 1926", 55,Grand Street Follies [1926],https://www.ibdb.com/broadway-production/grand-street-follies-1926-10093,1926
856,Revue,"Sep 24, 1927","May 19, 1927", 148,Grand Street Follies [1927],https://www.ibdb.com/broadway-production/grand-street-follies-1927-10325,1927
857,Revue,Oct 1928,"May 28, 1928", 144,Grand Street Follies [1928],https://www.ibdb.com/broadway-production/grand-street-follies-1928-9805,1928
858,"Revue, Satire",Jul 1929,"May 01, 1929", 93,Grand Street Follies [1929],https://www.ibdb.com/broadway-production/grand-street-follies-1929-10897,1929
859,Comedy,"Apr 13, 1980","Feb 14, 1972", 3388,Grease,https://www.ibdb.com/broadway-production/grease-3641,Original
860,Comedy,"Jan 25, 1998","May 11, 1994", 1505,Grease,https://www.ibdb.com/broadway-production/grease-4610,Revival
861,Comedy,"Jan 04, 2009","Aug 19, 2007", 554,Grease,https://www.ibdb.com/broadway-production/grease-458339,Revival
862,Comedy,"Nov 16, 1929","Oct 17, 1929", 36,Great Day,https://www.ibdb.com/broadway-production/great-day-10960,Original
863,Musical,"May 06, 1950","Mar 23, 1950", 52,Great to Be Alive!,https://www.ibdb.com/broadway-production/great-to-be-alive-2138,Original
864,"Comedy, Fantasy, Romantic Comedy","May 28, 1960","Mar 08, 1960", 97,Greenwillow,https://www.ibdb.com/broadway-production/greenwillow-2192,Original
865,Drama,"Jul 29, 2007","Nov 02, 2006", 307,Grey Gardens,https://www.ibdb.com/broadway-production/grey-gardens-426592,Original
866,Musical,"Jun 22, 1985","Apr 16, 1985", 71,Grind,https://www.ibdb.com/broadway-production/grind-4369,Original
869,Comedy,"Nov 28, 1953","Nov 24, 1950", 1200,Guys and Dolls,https://www.ibdb.com/broadway-production/guys-and-dolls-1892,Original
870,Comedy,"May 31, 1955","Apr 20, 1955", 16,Guys and Dolls,https://www.ibdb.com/broadway-production/guys-and-dolls-478316,Revival
871,Comedy,"May 09, 1965","Apr 28, 1965", 15,Guys and Dolls,https://www.ibdb.com/broadway-production/guys-and-dolls-13519,Revival
